price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
549900,T2L 0X9,2604 CHEROKEE DR NW,A1019102,5.0,2.0,,1234.0,house,,,,,,2377.84,5996,1.0,1.0
274900,T2G 1H7,2608 - 1122 3 ST SE,A1044372,1.0,1.0,,521.0,condo,,,1999.0,21.0,,1188.7,,0.0,0.0
750000,T2T 3X8,2615 14A ST SW,A1020667,3.0,2.0,1.0,2002.0,house,,,1981.0,39.0,,3243.09,3563,1.0,1.0
675000,T3E 2C6,2615 26A ST SW,A1038652,4.0,3.0,1.0,1670.0,house,51.031003000000005,-114.125599,1961.0,59.0,3.93,2918.78,3132,1.0,1.0
759900,T3E 1Z3,2617 25A ST SW,A1029348,4.0,3.0,1.0,1922.0,house,,,2005.0,15.0,,3285.9,3132,1.0,1.0
799000,T2T 4B9,2618 15A ST SW,A1034850,4.0,3.0,1.0,2314.0,house,,,1994.0,26.0,,3584.7,2686,1.0,1.0
409000,T2E 1S4,262 21 Avenue NE,A1041438,3.0,3.0,1.0,1057.0,townhouse,51.071793,-114.05667199999999,1950.0,70.0,3.22,1768.57,na,0.0,1.0
899900,T2M 4H7,2620 COCHRANE RD NW,A1044410,5.0,4.0,2.0,2635.0,house,,,2012.0,8.0,,3891.28,3003,1.0,1.0
309900,T2A 0E3,2624 11 AVE SE,A1033372,3.0,1.0,1.0,1075.0,house,,,1999.0,21.0,,1340.05,2992,1.0,0.0
779900,T3E 2C7,2628 26A ST SW,A1024552,4.0,3.0,1.0,1807.0,house,51.030592,-114.12476799999999,2004.0,16.0,3.9,3372.38,3132,1.0,1.0
685000,T3E 2J1,2630 28 ST SW,A1039620,4.0,3.0,1.0,1873.0,house,,,1977.0,43.0,,2962.02,3122,1.0,1.0
599900,T3E 7T1,2631 DALLAIRE Avenue SW,A1022033,4.0,3.0,1.0,1765.0,townhouse,,,,,,2594.04,na,0.0,1.0
499900,T3E 2W7,2636 34 ST SW,A1029883,3.0,2.0,1.0,1494.0,house,,,,,,2204.87,3003,1.0,1.0
389900,T1Y 3K1,2636 38 ST NE,A1041622,5.0,2.0,1.0,1216.0,house,,,1958.0,62.0,,1685.98,5608,1.0,0.0
449900,T2X 1K6,264 MIDLAKE BLVD SE,A1037065,4.0,3.0,,1434.0,house,50.910538,-114.04566299999999,,,15.08,1945.42,5296,1.0,1.0
236000,T2G 5R1,265 - 333 RIVERFRONT AVE SE,A1030891,2.0,2.0,,756.0,condo,,,1962.0,58.0,,1020.49,,0.0,1.0
414500,T2G 5R4,266 INGLEWOOD Grove SE,A1032724,2.0,2.0,1.0,1186.0,townhouse,51.041540000000005,-114.01909099999999,1978.0,42.0,3.86,1792.35,1966,0.0,1.0
289800,T1Y 6A9,268 WHITWORTH WAY NE,A1037273,4.0,2.0,,927.0,house,,,2009.0,11.0,,1253.13,2635,1.0,0.0
304888,T3G 1B6,27 B RANCHERO BAY NW,A1027712,3.0,2.0,,1057.0,house,,,2014.0,6.0,,1318.37,2464,1.0,0.0
584900,T2K 2C3,27 HESTON ST NW,A1023346,3.0,2.0,,942.0,house,51.090433000000004,-114.08563600000001,1970.0,50.0,5.12,2529.18,5996,1.0,1.0
629926,T3G 1L4,27 RANCH ESTATES RD NW,A1042504,5.0,2.0,1.0,1825.0,house,51.121857,-114.176823,1982.0,38.0,11.17,2723.88,5942,1.0,1.0
548880,T2X 3A1,27 SUNRISE CRES SE,A1041630,3.0,3.0,1.0,2131.0,house,,,,,,2373.42,5323,1.0,1.0
989888,T2Z 2K2,270 DOUGLASBANK MEWS SE,A1040607,5.0,3.0,,1802.0,house,,,2014.0,6.0,,4280.4,8396,1.0,1.0
319900,T2A 0J7,2701 14 AVE SE,A1040883,2.0,3.0,,889.0,house,,,1999.0,21.0,,1383.29,3003,1.0,1.0
469900,T2R 1E3,"2706, 1111 10 Street SW",A1038574,2.0,2.0,,997.0,condo,,,,,,2031.91,,0.0,0.0
539900,T2A 0L8,2707 15 AVE SE,A1033293,4.0,3.0,1.0,1732.0,house,,,1982.0,38.0,,2334.59,3000,1.0,1.0
999900,T2T 3A5,2711 8 ST SW,A1031684,3.0,1.0,1.0,1679.0,house,,,,,,4323.69,6943,1.0,1.0
448000,T1Y 6L5,2712 CATALINA BLVD NE,A1013940,4.0,3.0,,1841.0,house,,,1977.0,43.0,,1937.21,5081,1.0,1.0
999889,T3H 2J6,2712 SIGNAL RIDGE VIEW SW,A1010057,5.0,4.0,,2758.0,house,,,,,,4323.64,5845,1.0,1.0
159900,T2B 3G8,2714 DOVELY PK SE,A1020057,2.0,1.0,,618.0,house,,,2017.0,3.0,,691.43,2906,1.0,0.0
587500,T3E 3L9,2715 42 ST SW,A1034490,5.0,2.0,,1129.0,house,,,,,,2540.42,5737,1.0,1.0
779000,T3E 3K6,2720 41 ST SW,A1043647,4.0,3.0,,1554.0,house,,,2007.0,13.0,,3368.49,5823,1.0,1.0
799900,T2E 8Y1,2727 6 ST NE,A1032909,3.0,3.0,1.0,2611.0,house,,,2017.0,3.0,,3458.87,4573,1.0,1.0
409900,T3M 2H6,273 AUBURN MEADOWS PL SE,A1044352,3.0,2.0,1.0,1524.0,house,,,2016.0,4.0,,1772.46,3358,1.0,1.0
679000,T2G 3W1,2730 17 ST SE,A1044849,6.0,2.0,,1106.0,house,,,,,,2936.08,4801,1.0,1.0
300000,T2E 0S6,274 Regal Park NE,A1038482,4.0,1.0,1.0,992.0,townhouse,,,2001.0,19.0,,1297.24,na,1.0,0.0
789900,T2L 1C7,2747 CHALICE RD NW,A1043648,4.0,3.0,,1375.0,house,,,2009.0,11.0,,3415.63,6749,1.0,1.0
418000,T1Y 3L9,276 TEMPLESIDE CIR NE,A1033983,4.0,3.0,,1560.0,house,,,2007.0,13.0,,1807.48,4563,1.0,1.0
295000,T2K 5S1,28 - 228 THEODORE PL NW,A1037208,3.0,2.0,1.0,1585.0,townhouse,,,2020.0,0.0,,1275.62,na,1.0,1.0
269900,T3K 4G4,28 COVENTRY LANE NE,A1046347,2.0,2.0,,735.0,house,,,,,,1167.08,2174,1.0,0.0
769000,T2Y 5B1,28 EVERGREEN ROW SW,A1012973,6.0,3.0,1.0,2765.0,house,,,2008.0,12.0,,3325.25,5418,1.0,1.0
515000,T3G 1X4,28 HAWKWOOD WAY NW,A1038138,4.0,3.0,1.0,1846.0,house,,,1999.0,21.0,,2226.92,4564,1.0,1.0
725000,T3M 2T2,28 MASTERS BAY SE,A1016534,5.0,3.0,1.0,2491.0,house,,,2003.0,17.0,,3134.99,5565,1.0,1.0
17900,T3B 5N6,280 - 3223 83 ST NW,A1046296,2.0,1.0,,991.0,,,,2008.0,12.0,,77.4,na,0.0,0.0
369900,T2G 0B5,2803 - 210 15 AVE SE,A1030879,2.0,2.0,,1069.0,condo,,,2020.0,0.0,,1599.49,,0.0,0.0
592500,T3E 3A1,2804 36 ST SW,A1041943,3.0,2.0,1.0,1761.0,house,,,2009.0,11.0,,2562.04,3035,1.0,1.0
455000,T2E 5J2,2806 Edmonton  Trail NE,A1021801,3.0,3.0,,1509.0,townhouse,51.077334,-114.05531599999999,2003.0,17.0,3.83,1967.48,na,0.0,1.0
595000,T3E 3T4,2816 45 ST SW,A1031871,6.0,2.0,1.0,2105.0,house,,,1979.0,41.0,,2572.85,6598,1.0,1.0
598800,T3E 2W8,2819 34 ST SW,A1038691,4.0,2.0,,1282.0,house,,,1969.0,51.0,,2589.29,5996,1.0,1.0
559000,T3K 5L9,282 PANAMOUNT DR NW,A1026304,5.0,4.0,1.0,2518.0,house,,,2015.0,5.0,,2417.18,5155,1.0,1.0
579000,T3E 2T6,2820 33 ST SW,A1037493,5.0,2.0,,1172.0,house,,,2004.0,16.0,,2503.67,5996,1.0,1.0
620000,T3E 2W8,2823 34 ST SW,A1019789,3.0,2.0,,990.0,house,,,,,,2680.96,5996,1.0,1.0
479900,T2M 4X8,2826 1 Street NW,A1040150,3.0,3.0,1.0,1488.0,townhouse,,,1955.0,65.0,,2075.15,na,0.0,1.0
539500,T2L 1H5,2827 BRECKEN RD NW,A1022623,3.0,2.0,,1044.0,house,51.088223,-114.12566499999998,1957.0,63.0,6.02,2332.86,6200,1.0,1.0
589900,T2L 1B4,2828 CONRAD DR NW,A1022783,3.0,1.0,,1106.0,house,,,2004.0,16.0,,2550.8,5813,1.0,1.0
898000,T2N 3S8,2830 PARKDALE BLVD NW,A1043071,4.0,4.0,1.0,2250.0,house,,,2020.0,0.0,,3883.06,0,1.0,1.0
629900,T2N 3S8,2834 PARKDALE BLVD NW,A1031914,4.0,3.0,1.0,1586.0,house,,,1978.0,42.0,,2723.77,2583,1.0,1.0
379900,T2W 3K5,284 WOODSIDE CIR SW,A1043943,4.0,2.0,1.0,1145.0,house,,,2002.0,18.0,,1642.73,5091,1.0,1.0
319000,T3N 0L7,287 SKYVIEW RANCH Road NE,A1032938,2.0,2.0,1.0,1388.0,townhouse,,,2014.0,6.0,,1379.4,na,0.0,1.0
484888,T1Y 6X7,288 DEL RAY RD NE,A1043032,4.0,3.0,1.0,1849.0,house,,,2007.0,13.0,,2096.71,4930,1.0,1.0
349900,T2A 6T6,29 ABERDARE WAY NE,A1045847,5.0,2.0,,962.0,house,,,1961.0,59.0,,1513.01,3477,1.0,1.0
499000,T3R 0E7,29 SAGE VALLEY CIR NW,A1033481,3.0,2.0,1.0,1853.0,house,,,2015.0,5.0,,2157.74,4199,1.0,1.0
574900,T3R 1M6,29 SHERWOOD TERR NW,A1020828,4.0,3.0,1.0,2300.0,house,51.16,-114.144935,1980.0,40.0,13.72,2485.94,4068,1.0,1.0
769900,T2K 3N4,29 SIMONS CRES NW,A1030429,8.0,4.0,,2320.0,house,,,,,,3329.14,5350,1.0,1.0
379900,T3K 4V8,290 COVEWOOD PK NE,A1038211,2.0,2.0,1.0,1372.0,house,,,1989.0,31.0,,1642.73,3369,1.0,1.0
369420,T2G 0C7,2902 - 433 11 AVE SE,A1021776,1.0,1.0,1.0,793.0,condo,,,2020.0,0.0,,1597.42,,0.0,0.0
459000,T2R 1E3,2908 - 1111 10 ST SW,A1033635,2.0,2.0,,849.0,condo,,,1980.0,40.0,,1984.77,,0.0,0.0
639900,T3E 5W8,2925 LATHOM CRES SW,A1037198,4.0,2.0,,1030.0,house,,,,,,2767.01,5253,1.0,1.0
418000,T2G 5R4,293 Inglewood Grove SE,A1026869,3.0,1.0,1.0,1176.0,townhouse,,,1959.0,61.0,,1807.48,1851,0.0,1.0
650000,T2Z 3A2,294 DOUGLASDALE PT SE,A1046163,4.0,3.0,1.0,2256.0,house,,,2016.0,4.0,,2810.68,5931,1.0,1.0
524900,T3H 4W4,295 COUGARSTONE CIR SW,A1044136,3.0,2.0,1.0,1959.0,house,,,2006.0,14.0,,2269.73,4370,1.0,1.0
525000,T3E 7S2,2960 PEACEKEEPERS Way SW,A1033723,3.0,3.0,1.0,1685.0,townhouse,,,2014.0,6.0,,2270.16,2659,0.0,1.0
648800,T3H 5X8,299 ST MORITZ DR SW,A1015298,4.0,3.0,1.0,2120.0,house,,,2020.0,0.0,,2805.49,6372,1.0,1.0
997500,T2S 0K8,3 26 AVE SW,A1041866,,,,,,,,,,,,57935,0.0,0.0
728800,T3H 0W6,3 ASPEN ACRES LINK SW,A1045496,4.0,2.0,1.0,2463.0,house,,,1972.0,48.0,,3151.42,5543,1.0,1.0
399900,T2X 3R3,3 CHAPALINA CRES SE,A1023117,3.0,1.0,1.0,1110.0,house,,,2014.0,6.0,,1729.22,4672,1.0,1.0
799900,T2V 3L5,3 HILLGROVE DR SW,A1030643,5.0,3.0,1.0,1943.0,house,50.966109,-114.087795,1979.0,41.0,8.82,3458.87,6598,1.0,1.0
599900,T3K 6B3,3 PANATELLA CLOSE NW,A1036525,3.0,2.0,1.0,1532.0,house,51.164312,-114.076828,1969.0,51.0,13.28,2594.04,6264,1.0,1.0
524900,T3H 5C7,3 STRADDOCK VILLAS SW,A1042125,3.0,3.0,,1334.0,house,,,2001.0,19.0,,2269.73,3778,1.0,1.0
595000,T3H 4Y3,30 DISCOVERY RIDGE LANE SW,A1038532,3.0,2.0,1.0,1308.0,house,,,2014.0,6.0,,2572.85,5027,1.0,1.0
769500,T3P 0R2,30 EVANSBOROUGH VIEW NW,A1041642,3.0,2.0,1.0,2618.0,house,,,,,,3327.41,5780,1.0,1.0
749000,T3E 4T8,30 GLENWAY DR SW,A1041098,4.0,2.0,1.0,1130.0,house,,,1983.0,37.0,,3238.77,11326,1.0,1.0
788888,T3H 4K1,30 SIMCREST MANOR SW,A1020995,5.0,2.0,1.0,2630.0,house,51.031672,-114.179353,2007.0,13.0,7.52,3411.25,5576,1.0,1.0
799900,T3E 3A2,3003 36 ST SW,A1024057,4.0,3.0,1.0,1845.0,house,,,1975.0,45.0,,3458.87,3003,1.0,1.0
109900,T3C 0T1,301 - 1202 13 AVE SW,A1046308,1.0,1.0,,871.0,condo,,,,,,475.22,,0.0,0.0
254900,T2T 3E8,301 - 1720 10 ST SW,A1029964,1.0,1.0,,509.0,condo,,,,,,1102.22,,0.0,1.0
188000,T3E 2Y8,301 - 1919 36 ST SW,A1031991,2.0,1.0,,928.0,condo,,,2004.0,16.0,,812.94,,0.0,1.0
269900,T3M 2G7,301 - 402 MARQUIS LANE SE,A1013702,2.0,2.0,,926.0,condo,,,1968.0,52.0,,1167.08,,0.0,0.0
189000,T2E 6M1,301 - 4455 A GREENVIEW DR NE,A1033757,2.0,1.0,,824.0,condo,,,,,,817.26,,0.0,0.0
299900,T2T 0L3,301 - 836 ROYAL AVE SW,A1046054,1.0,1.0,,705.0,condo,,,2008.0,12.0,,1296.8,,0.0,0.0
379700,X1X 1X1,"301, 1605 17 Street SE",A1037632,2.0,2.0,,830.0,condo,,,2008.0,12.0,,1641.87,,0.0,0.0
219900,T3H 3K5,302 - 10 SIERRA MORENA MEWS SW,A1010979,2.0,2.0,,819.0,condo,,,,,,950.87,,0.0,1.0
269000,T2G 5N7,302 - 1835 10 AVE SE,A1029485,3.0,1.0,1.0,985.0,townhouse,,,2015.0,5.0,,1163.19,na,1.0,0.0
619900,T3E 7Y9,302 - 23 BURMA STAR RD SW,A1039769,2.0,2.0,,1385.0,condo,51.016323,-114.13256899999999,1997.0,23.0,5.19,2680.52,,0.0,0.0
474500,T2S 2T9,302 - 318 26 AVE SW,A1019613,2.0,2.0,,1586.0,condo,51.030091,-114.069927,,,1.68,2051.8,,0.0,1.0
249900,T3C 2Y8,302 - 324 CEDAR CRES SW,A1040959,2.0,1.0,,789.0,condo,,,,,,1080.6,,0.0,0.0
239900,T2E 0L2,302 - 532 5 AVE NE,A1041149,1.0,1.0,,761.0,condo,,,,,,1037.36,,0.0,1.0
274900,T3G 0C2,302 - 88 ARBOUR LAKE RD NW,A1044746,2.0,2.0,,961.0,condo,51.127641,-114.21051299999999,1996.0,24.0,13.25,1188.7,,0.0,0.0
289900,T2R 0S2,302 - 923 15 AVE SW,A1017760,2.0,2.0,,1024.0,condo,,,1962.0,58.0,,1253.56,,0.0,1.0
413900,T3M 2T7,302 MASTERS ROW SE,A1014230,3.0,2.0,1.0,1446.0,house,50.893376,-113.909765,1999.0,21.0,20.41,1789.75,3197,1.0,0.0
220000,T2Z 0C3,302 MCKENZIE TOWNE LANE SE,A1025120,2.0,2.0,1.0,980.0,townhouse,,,2001.0,19.0,,951.31,na,0.0,1.0
719900,T2S 1X9,3023 4 ST SW,A1028393,2.0,2.0,,1323.0,house,51.027375,-114.071923,1971.0,49.0,1.96,3112.94,3079,1.0,1.0
249900,T2S 0K9,303 - 130 25 AVE SW,A1023034,2.0,1.0,,801.0,condo,,,,,,1080.6,,0.0,1.0
229900,T2M 4Z5,303 - 1740 9 ST NW,A1042127,2.0,1.0,,805.0,condo,,,1981.0,39.0,,994.12,,0.0,1.0
179900,T2S 0L3,303 - 305 25 AVE SW,A1019871,1.0,1.0,,502.0,condo,,,2013.0,7.0,,777.91,,0.0,0.0
197900,T3G 4K3,303 - 55 ARBOUR GROVE CLOSE NW,A1043827,2.0,2.0,,940.0,condo,,,2011.0,9.0,,855.74,,0.0,1.0
539900,T2X 3X5,303 CHAPALINA TERR SE,A1038419,5.0,3.0,1.0,2123.0,house,,,1976.0,44.0,,2334.59,4306,1.0,1.0
512500,T3E 2B5,3036 26 ST SW,A1042576,4.0,1.0,1.0,1009.0,house,,,2016.0,4.0,,2291.35,6243,1.0,1.0
283000,T2N 5B2,304 - 1087 2 AVE NW,A1016538,1.0,1.0,,427.0,condo,,,1971.0,49.0,,1223.73,,0.0,0.0
329900,T2N 2X5,304 - 118 34 ST NW,A1031883,1.0,1.0,,770.0,condo,51.057629999999996,-114.13681000000001,1973.0,47.0,4.62,1426.53,,0.0,1.0
249900,T2X 0X5,304 - 15233 1 ST SE,A1042609,2.0,2.0,,694.0,condo,,,1981.0,39.0,,1080.6,,0.0,1.0
209900,T2E 7A8,304 - 300 MEREDITH RD NE,A1036230,1.0,1.0,,879.0,condo,,,1983.0,37.0,,907.63,,0.0,0.0
208000,T3C 2Y8,304 - 324 CEDAR CRES SW,A1039454,2.0,1.0,,813.0,condo,,,2003.0,17.0,,899.42,,0.0,0.0
184400,T3E 7M7,304 - 5115 RICHARD RD SW,A1018578,1.0,1.0,,730.0,condo,,,1991.0,29.0,,797.37,,0.0,0.0
229900,T2R 0R7,304 - 706 15 AVE SW,A1038133,2.0,1.0,,765.0,condo,,,1971.0,49.0,,994.12,,0.0,0.0
239900,T3B 0H1,304 - 7724 BOWNESS RD NW,A1035757,2.0,2.0,,1039.0,condo,,,1964.0,56.0,,1037.36,,0.0,0.0
304900,T2T 0G8,304 - 804 18 AVE SW,A1044583,1.0,1.0,,585.0,condo,51.037188,-114.079729,1920.0,100.0,0.95,1318.43,,0.0,0.0
219999,T2A 7E1,304 georgian  Villas NE,A1045389,3.0,1.0,,1062.0,townhouse,,,,,,951.3,na,1.0,0.0
224900,T2T 1C4,305 - 1513 26 AVE SW,A1023578,2.0,1.0,,864.0,condo,51.030265,-114.09559399999999,1980.0,40.0,2.23,972.5,,0.0,0.0
462500,T2T 3W6,305 - 1818 14A ST SW,A1033886,3.0,2.0,,1277.0,townhouse,51.037054,-114.09620100000001,1996.0,24.0,1.79,1999.91,na,0.0,0.0
349900,T2M 2T4,305 - 2012 1 ST NW,A1045046,2.0,2.0,,836.0,condo,,,1999.0,21.0,,1513.01,,0.0,1.0
179900,T2T 4S9,305 - 2317 17B ST SW,A1041017,1.0,1.0,,554.0,condo,,,2017.0,3.0,,777.91,,0.0,0.0
329900,T2B 0S6,3053 30A ST SE,A1026344,3.0,1.0,,809.0,house,,,2000.0,20.0,,1426.53,4510,1.0,1.0
299000,T3C 0P3,306 - 1240 12 AVE SW,A1038432,2.0,1.0,,848.0,condo,,,,,,1292.91,,0.0,1.0
557466,T3H 6B5,306 - 8505 BROADCAST AVE SW,A1023864,2.0,2.0,,1029.0,condo,,,,,,2410.55,,0.0,0.0
345000,T2P 0S7,"306, 128 2 Street SW",A1017091,1.0,1.0,,672.0,condo,,,1951.0,69.0,,1491.82,,0.0,0.0
193800,T2E 0K6,307 - 222 5 AVE NE,A1025282,2.0,1.0,,698.0,condo,51.057332,-114.059017,1955.0,65.0,1.73,838.02,,0.0,0.0
525000,T2N 0L9,307 - 3320 3 AVE NW,A1042983,2.0,2.0,,1107.0,condo,,,1963.0,57.0,,2270.16,,0.0,0.0
106900,T2K 5X1,307 - 335 GARRY CRES NE,A1043490,1.0,1.0,,796.0,condo,,,1990.0,30.0,,462.25,,0.0,1.0
349000,T3C 2Z1,307 - 6 HEMLOCK CRES SW,A1021538,2.0,2.0,1.0,1420.0,condo,51.047906,-114.13238999999999,1967.0,53.0,4.1,1509.12,,0.0,0.0
289000,T2N 1W3,307 - 630 10 ST NW,A1043927,1.0,1.0,,795.0,condo,,,1967.0,53.0,,1249.67,,0.0,1.0
209900,T2R 1J7,307 - 735 12 AVE SW,A1041574,2.0,1.0,,894.0,condo,,,1980.0,40.0,,907.63,,0.0,1.0
219900,T3K 0V4,307 - 76 PANATELLA RD NW,A1013280,2.0,2.0,,790.0,condo,,,,,,950.87,,0.0,0.0
274900,T2V 2W3,307 - 8880 HORTON RD SW,A1031523,2.0,2.0,,976.0,condo,50.974377000000004,-114.074226,1979.0,41.0,7.85,1188.7,,0.0,1.0
819000,T3H 0G3,307 ASPEN MEADOWS Hill SW,A1020782,3.0,3.0,1.0,2846.0,townhouse,,,,,,3541.46,1636,0.0,1.0
399900,T2T 1J5,308 - 1611 28 AVE SW,A1031054,2.0,2.0,1.0,1001.0,townhouse,,,2014.0,6.0,,1729.22,na,0.0,0.0
339900,T2S 2V8,308 - 2320 ERLTON ST SW,A1038962,2.0,2.0,,1087.0,condo,,,2015.0,5.0,,1469.77,,0.0,0.0
319900,T2L 2J9,308 - 3830 BRENTWOOD RD NW,A1029626,2.0,2.0,,670.0,condo,,,2008.0,12.0,,1383.29,,0.0,0.0
208000,T3A 2V6,308 - 4555 VARSITY LANE NW,A1044710,1.0,1.0,,631.0,condo,,,1979.0,41.0,,899.42,,0.0,0.0
174900,T3C 3T9,308 - 550 WESTWOOD DR SW,A1033075,2.0,1.0,,720.0,condo,,,,,,756.29,,0.0,0.0
25000,T2A 0W6,308 - 6220 17 AVE SE,A1014145,3.0,,,840.0,,,,2016.0,4.0,,108.1,na,0.0,0.0
629900,T2Z 3Z1,308 PRESTWICK ESTATE WAY SE,A1040461,6.0,4.0,1.0,1988.0,house,,,1994.0,26.0,,2723.77,4306,1.0,1.0
479900,T3H 2Z6,308 PROMINENCE HTS SW,A1037279,4.0,2.0,1.0,1375.0,house,,,2001.0,19.0,,2075.15,5005,1.0,1.0
149900,T3E 2A2,309 - 1915 26 ST SW,A1039122,1.0,1.0,,594.0,condo,,,1981.0,39.0,,648.19,,0.0,0.0
235000,T3M 1Z8,309 - 22 AUBURN BAY LINK SE,A1032657,2.0,2.0,,844.0,condo,,,2014.0,6.0,,1016.17,,0.0,0.0
185000,T2W 3N6,309 - 2200 WOODVIEW DR SW,A1043130,2.0,1.0,,1052.0,townhouse,50.942343,-114.110068,,,11.69,799.96,na,0.0,0.0
225000,T2R 0Y9,309 - 303 13 AVE SW,A1012686,1.0,1.0,,453.0,condo,,,1998.0,22.0,,972.93,,0.0,0.0
343900,T2S 2G5,309 - 323 20 AVE SW,A1025649,2.0,2.0,,700.0,condo,51.035022,-114.07023500000001,2002.0,18.0,1.13,1487.07,,0.0,1.0
189000,T2E 6M1,309 - 4455 A GREENVIEW DR NE,A1042239,2.0,1.0,,907.0,condo,,,1912.0,108.0,,817.26,,0.0,0.0
363000,T2G 1B7,309 - 63 INGLEWOOD PK SE,A1030193,2.0,2.0,,1015.0,condo,,,1999.0,21.0,,1569.66,,0.0,1.0
300000,T2T 4A2,"309, 3375 15 Street SW",A1045579,1.0,1.0,,585.0,condo,,,2010.0,10.0,,1297.24,,0.0,0.0
729900,T2Z 0S1,31 ELGIN MEADOWS RD SE,A1022107,4.0,3.0,1.0,1857.0,house,50.90729,-113.955262,,,17.42,3156.18,8353,1.0,1.0
315000,T2Y 4Z5,31 Eversyde Common SW,A1015135,3.0,2.0,1.0,1221.0,townhouse,,,2020.0,0.0,,1362.1,2239,1.0,1.0
850000,T3H 2A3,31 STRADBROOKE PL SW,A1024735,4.0,3.0,1.0,2838.0,house,51.042013,-114.177609,2020.0,0.0,7.26,3675.5,8267,1.0,1.0
264800,T3M 2G7,310 - 402 MARQUIS LANE SE,A1009898,2.0,2.0,,878.0,condo,,,2015.0,5.0,,1145.03,,0.0,0.0
349900,T2P 0G8,310 - 777 3 AVE SW,A1021114,2.0,2.0,,1029.0,condo,51.050429,-114.077762,1957.0,63.0,0.67,1513.01,,0.0,1.0
389900,T3K 0J4,310 COVECREEK CLOSE NE,A1042824,3.0,2.0,1.0,1370.0,house,,,2006.0,14.0,,1685.98,3348,1.0,0.0
339900,T2X 0Y9,310 Legacy Village Way SE,A1042250,3.0,2.0,1.0,1344.0,townhouse,50.858431,-114.024323,1957.0,63.0,21.04,1469.77,2368,0.0,0.0
468800,T3K 3H1,310 SANDSTONE DR NW,A1037739,4.0,3.0,1.0,1752.0,house,,,1911.0,109.0,,2027.15,5823,1.0,1.0
299900,T3N 0R6,310 SKYVIEW RANCH Grove NE,A1014738,3.0,2.0,1.0,1425.0,townhouse,,,1981.0,39.0,,1296.8,366,0.0,1.0
269900,T3J 0R5,3107 - 333 TARALAKE WAY NE,A1038060,3.0,2.0,1.0,1246.0,townhouse,,,1981.0,39.0,,1167.08,0,0.0,1.0
979700,T3E 5W9,3108 LEDUC CRES SW,A1035474,4.0,3.0,,1380.0,house,,,,,,4236.34,5494,1.0,1.0
235000,T3M 1Y8,311 - 10 AUBURN BAY LINK SE,A1044848,2.0,2.0,,854.0,condo,50.884187,-113.953167,2020.0,0.0,19.78,1016.17,,0.0,0.0
389999,T3R 0Z9,311 - 355 NOLANCREST HTS NW,A1028678,3.0,3.0,1.0,1212.0,townhouse,,,2016.0,4.0,,1686.4,1744,0.0,1.0
254000,T2S 0C5,311 - 540 18 AVE SW,A1036356,2.0,1.0,,862.0,condo,,,1998.0,22.0,,1098.33,,0.0,1.0
399900,T2A 5V4,311 MAITLAND HILL NE,A1041122,4.0,2.0,1.0,1008.0,house,,,2008.0,12.0,,1729.22,558.00,1.0,1.0
639900,T2M 3B4,3110 4A ST NW,A1016921,3.0,2.0,1.0,1674.0,house,,,2002.0,18.0,,2767.01,3025,1.0,1.0
215000,T3M 2L6,3112 - 11 MAHOGANY ROW SE,A1036747,2.0,2.0,,934.0,condo,,,2012.0,8.0,,929.69,,0.0,0.0
299900,T3E 6R4,3116 51 ST SW,A1046666,4.0,2.0,,821.0,house,51.026123,-114.160577,1979.0,41.0,6.41,1296.8,2820,1.0,1.0
600000,T3E 3G3,3118 38 ST SW,A1025397,3.0,2.0,1.0,1804.0,house,51.026346999999994,-114.14216299999998,2006.0,14.0,5.2,2594.47,3014,1.0,1.0
224900,T3M 2R1,312 - 10 MAHOGANY MEWS SE,A1046038,2.0,1.0,,615.0,condo,50.897224,-113.93975400000001,2017.0,3.0,18.93,972.5,,0.0,0.0
356950,T3B 6C5,312 - 103 VALLEY RIDGE MANOR NW,A1020875,2.0,2.0,,1119.0,condo,,,1977.0,43.0,,1543.5,,0.0,0.0
349900,T2G 0X8,312 - 220 11 AVE SE,A1040497,1.0,1.0,1.0,757.0,condo,,,2012.0,8.0,,1513.01,,0.0,0.0
329900,T3B 6H5,312 - 3125 39 ST NW,A1044424,1.0,1.0,,459.0,condo,,,2002.0,18.0,,1426.53,,0.0,0.0
219900,T2X 0N2,312 - 428 CHAPARRAL RAVINE VIEW SE,A1037393,2.0,2.0,,887.0,condo,,,1992.0,28.0,,994.12,,0.0,0.0
178900,T2Y 4A9,312 - 7 SOMERVALE VIEW SW,A1033713,2.0,1.0,,752.0,condo,50.896908,-114.07125,1999.0,21.0,16.47,773.59,,0.0,0.0
384900,T2T 0L3,312 - 836 ROYAL AVE SW,A1019284,2.0,2.0,,995.0,condo,,,2020.0,0.0,,1664.36,,0.0,0.0
4300000,T2E 0L9,312 6 AVE NE,A1028984,,,,13140.0,,,,2005.0,15.0,,18593.73,13487,0.0,0.0
299900,T2X 4E3,313 - 10 WALGROVE WALK SE,A1031123,2.0,2.0,,957.0,condo,,,1979.0,41.0,,1296.8,,0.0,0.0
249900,T2R 1R1,313 - 1410 2 ST SW,A1034593,2.0,2.0,,857.0,condo,,,2011.0,9.0,,1080.6,,0.0,1.0
374900,T2G 1L7,313 - 510 6 AVE SE,A1038679,1.0,1.0,,683.0,condo,,,2012.0,8.0,,1621.11,,0.0,0.0
